Candidate Name,Role,Skills,Experience,Certification,Email ID,updated_jobtitle,sorted_skills,Skills Experience,Skills Certification,Relevancy score
Gagandeep Singh,Software Engineer,"['JAVA', 'React.js', ' Hypertext Transfer Protocol (HTTP)', '  Analytical Skills', ' Web Development', ' Engineering', ' SQL', ' Node.js', ' MERN Stack', ' Database Management System (DBMS)', ' Algorithms', ' Back-End Web Development', ' Data Structures', ' Software Development', ' Spring Framework', ' Vue.js']",4,BPA,gagandeepsingh@gmail.com,,,,,14.36%
Md Arshad Alam,Frontend Developer,"['Redux.js', 'Front-End Design', 'E-Commerce', 'Creative Problem Solving', 'Programming ', 'HTML', 'HMTL5', 'CSS', 'CSS3', 'JAVASCRIPT', 'React.js', 'SASS ', 'Bootstrap ', 'GitHub']",19,PgMP,mdarshadalam@gmail.com,Recruitment Consultant Work from Home,"('recruitment', 'ta', 'talent acquisition')",13.0,"AIPMM, PfMP, Python, BPA, CSPO",17.42%
Chandan Karna,Frontend Developer,"['User Experience Design (UED)', 'Webflow ', 'AJAX ', 'Visual Design ', 'RxJS ', 'Wireframing ', 'Jest ', 'REST APIs', 'Search Engine Optimization (SEO)', 'User Interface Design', 'Version Control', 'Cross-browser Compatibility', 'git', 'HTML', 'CSS', 'JAVASCRIPT', 'JQuery', 'React.js', 'Bootstrap']",16,Agile certified,chandankarna@gmail.com,,,,,11.07%
Krishna Bhanushali,HR Manager,"['Generalist Profile', ' End to End Recruitments', ' Employee Grievance', ' Applicant Tracking Systems', ' Workforce Planning', ' Interpersonal Skills', ' Analytical Skills', ' Social Networking', ' Screening Resumes', ' Requirement Specifications', ' Portals', ' Hiring', ' Facilitation', ' Talent Management', ' Screening', ' Performance Appraisal', ' New Hires', ' Exit Interviews', ' Operational Cost Analysis', ' Personnel Management', ' Talent Scouting']",4,AIPMM,krishnabhanushali@gmail.com,,,,,24.76%
Rahul Arora,Apprentice,"['HMTL5', 'React', 'React-icon', 'axios', 'CSS3', 'Roting', 'Bootstrap', 'JAVASCRIPT', 'React.js', 'C']",29,"Six sigma, AIPMM, PgMP",rahularora@gmail.com,,,,,17.38%
ashmeet kaur,Software Tester,"['Defect Tracking', 'Scenario Testing', 'Quality Assurance', 'Mobile Testing', 'Bug Tracking', 'Application Programming Interfaces (API)', 'Manual Testing', ' Manual Test Execution', 'Adobe Creative Cloud', 'Jira']",30,"CAPM, AIPMM",ashmeetkaur@gmail.com,,,,,22.17%
Arun Kumar Tiwari,Mobile Application Developer,"['Digital Marketing', 'AppsFlyer ', 'Moengage ', 'Google Analytics', 'Tableau ', 'MetaBase ', 'FirebaseSkills', 'XML', 'Android', 'JSON', 'C', 'PHP', 'SQLLite', 'Web Service', 'C++', 'Core Java', 'Databases', ' iOS Development', ' Xcode', ' Titanium Mobile', 'Paypal Integrtion', 'Node.js', 'MVC', 'Git', 'swift']",28,"CBAP, PgMP",arunkumartiwari@gmail.com,,,,,19.55%
Vinay Kumar,Campus Ambassador,"['React.js', 'HMTL5', 'JAVASCRIPT', ' Machine Learning', ' Artificial Intelligence (AI)', ' Bootstrap (Framework)', ' WordPress', ' Node.js', ' Express.js', ' MERN Stack', ' MongoDB', ' Tailwind CSS', 'JAVA', 'CSS', 'HTML', 'C++', ' Leadership', ' Problem Solving', ' Engineering', ' Operating Systems', ' Computer Science']",9,"PMP, PgMP, C++, PfMP, Java",vinaykumar@gmail.com,Hotel Manager,"('Accounting', 'Communication skills', 'Excel', 'assistant work', 'business development', 'casa sales', 'communication', 'communication skills', 'cross selling', 'current accounts', 'customer relationship', 'customer service', 'decision making', 'hotel housekeeping', 'hotel management', 'hotel operations', 'hotel sales', 'interpersonal skills', 'leadership', 'market research', 'operations management', 'organization', 'problem solving', 'reporting', 'retail branch banking', 'sales', 'time management')",13.0,"PgMP, BPA, CAPM, C++, Python",15.38%
Afroz Khan,React Developer,"['React.js', 'HTML', 'CSS', 'JAVASCRIPT', 'Node.js', 'Express.js', 'MongoDB']",4,"Python, PMP, Certified scrum master, CAPM",afrozkhan@gmail.com,,,,,9.29%
Rajiv Kashyap,MIS Analyst,"['Data Analytics', ' Linear Models', ' Mathematics', ' Statistics', ' Hadoop', ' Web Analytics', ' Customer Relationship Management (CRM)', ' Task Management', ' Data Visualization', ' Reporting', ' Cloud Computing', ' Google Analytics', ' Open API', ' Tkinter', ' Knime', ' Machine Learning', ' Calculus', ' Kernel', ' Linear Algebra', ' Random Forest', ' Statistical Modeling', ' Matplotlib', ' RDBMS', ' Data Modeling', ' Data Transformation']",3,PgMP,rajivkashyap@gmail.com,Area Vehicle Service Manager,"('EV technology', 'after sales operations', 'automobile experience', 'collaboration skills', 'customer service', 'improvisation', 'operational cost control', 'scaling operations', 'team management', 'value improvement')",9.0,"PgMP, CAPM",17.71%
Parthib Bose,Intern,"['React.js', 'Spring Boot ', 'Spring Security']",14,"CSPO, AIPMM, C++, CAPM, PfMP",parthibbose@gmail.com,,,,,18.55%
Sandeep Kumar,Technical Support Engineer,"['JAVA', 'JAVASCRIPT', 'CSS3', 'HTML', 'C', 'HMTL5']",18,"CBAP, PgMP, Agile certified",sandeepkumar@gmail.com,CASA Acquisition Manager,"('banking sales', 'casa', 'casa sales')",17.0,CAPM,14.32%
Vishakha Kamath,Operations Manager – Placements,"['Cross-functional Team Leadership', 'Problem Solving ', 'Project Implementation']",25,CBAP,vishakhakamath@gmail.com,,,,,27.12%
Anubhav Tyagi,Wordpress Developer,['WordPress'],23,"Google Project Management, PgMP, PMP, CBAP, CAPM",anubhavtyagi@gmail.com,,,,,19.73%
Sushant Rawat,Assistant Software Engineer,"['Node.js', ' React.js', ' Postman API', ' Swagger API', ' Java Development', ' Oracle Database', ' Agile Methodologies', ' Skill Development', ' Programming', ' Software Development', ' XML', ' Teamwork', ' Cascading Style Sheets (CSS)', ' Databases', ' Front-End Development', ' Bootstrap', ' Model-View-Controller (MVC)', ' Spring Framework', ' Analytical Skills', ' Problem Analysis', ' Problem Solving', ' Communication', ' Systems Engineering', ' Microservices', ' Representational State Transfer (REST)']",4,"Java, Six sigma, PMP",sushantrawat@gmail.com,Sales manager - On Roll,"('banking', 'bfsi sales', 'casa sales', 'credit card sales', 'field sales', 'finance', 'insurance', 'loans', 'marketing', 'sales')",24.0,"CSPO, BPA",17.72%
Rakesh Sharma,Web Designer,"['HMTL5', 'Bootstrap', 'JAVASCRIPT']",29,"Python, PfMP, Google Project Management",rakeshsharma@gmail.com,,,,,13.51%
Abhishek Awasthi,Teaching Associate,"['Programming ', 'Object-Relational Mapping (ORM)', 'JSON']",1,"BPA, Python, Six sigma, CBAP",abhishekawasthi@gmail.com,,,,,12.91%
Ramesh Sushil chaudhary,Software Developer,"['HTML', 'React.js', 'MySQL', 'JAVA', 'JAVASCRIPT', ' Oil & Gas', ' Customer Service', ' Leadership', ' Presentations', ' Communication', ' Teamwork', ' Project Management', ' Pressure Situations', '  Management', ' Education']",29,"BPA, CAPM",rameshsushilchaudhary@gmail.com,,,,,16.54%
SHIVAM BALIYAN,MLM,"['JAVA', 'Programming ', 'Portfolio Management', ' Motivational Speaking']",9,"Agile certified, CSPO",shivambaliyan@gmail.com,,,,,19.1%
Akib Ali,Mern Stack Developer,"['React Hooks', 'Functionality', 'Web Applications']",4,"CAPM, PMP, Python, BPA, Google Project Management",akibali@gmail.com,,,,,13.25%
Ajit Singh Bundela,Zonal Head,"['HP Storage', ' Windows', ' Strategy', ' Technical Support', ' Group Policy', ' VMWare ESXi', ' Software Installation', ' Technical Assistance', ' Cisco Systems Products', ' Virtual Private Network (VPN)', ' Cloud Computing', ' Networking', ' Project Management', ' VMware', ' Remote Desktop', ' System Configuration', ' MCSA', ' IT Project Management']",29,BPA,ajitsinghbundela@gmail.com,,,,,10.51%
Vishnu Pumar,Apprentice,"['JAVASCRIPT', 'React.js', 'JAVA', 'HTML', 'HMTL5', 'MySQL', 'CSS', ' MongoDB', ' Express.js', ' Node.js', ' Object-Oriented Programming (OOP)', ' Core Java', ' Front-End Development', ' User Interface Design', ' Web Development', ' Git', ' Software Design', ' Web Applications', ' User Experience (UX)', ' Redux.js']",22,"CSPO, Java, Google Project Management",vishnupumar@gmail.com,Premier Corporate Acquisition Manager - Corporate Salary,"('acquisition', 'b2b sales', 'banking sales', 'cold calling', 'corporate sales', 'cross selling', 'salary account')",1.0,"Six sigma, CAPM, CBAP, Certified scrum master",9.2%
Anubhav Agarwal,Research Fellowship,"['ESP8266', 'Industrial Internet of Things (IIoT)', 'Android']",18,"Certified scrum master, BPA",anubhavagarwal@gmail.com,,,,,33.19%
Bappaditya Shome,Associate Data Scientist,"['Analytical Skills', ' Reinforcement Learning', ' Exploratory Data Analysis', ' Linear Algebra', ' Neural Networks', ' Random Forest', '  Support Vector Machine (SVM)', ' Digital Signal Processing', ' Image Analysis', ' Signal Processing', ' Python', ' Scikit-Learn Natural Language Processing (NLP)', ' NumPy', ' Data Analysis', ' Decision Trees']",29,"Python, Six sigma, Agile certified, CBAP, CSPO",bappadityashome@gmail.com,Finance Manager Required- CANADA,"('banquet operations', 'cafeteria management', 'catering', 'cooking', 'finance accounting', 'finance accounts', 'finance control', 'finance manager', 'financial management', 'food', 'housekeeping', 'housekeeping management', 'kitchen', 'laundry rooms', 'laundry services', 'management', 'menu costing', 'menu development', 'menu engineering', 'restaurant', 'washers')",11.0,"PgMP, CBAP, PfMP",14.33%
Ăbhîšhëk køřî,Manager,"['Lead Generation', 'Google Analytics']",22,C++,ăbhîšhëkkøřî@gmail.com,,,,,14.24%
Jai Chaudhary,Software Engineer - React JS,"['C', 'HTML', 'CSS', 'JAVASCRIPT', 'Front-End Development', 'React.js', ' Adobe XD', ' Data Structures and Algorithms', ' Node.js', ' React Native', ' Communication', ' Leadership', 'JAVA', ' Software Development']",10,Six sigma,jaichaudhary@gmail.com,,,,,13.97%
Abhishek Kumar,Software Developer,"['Amazon Web Services (AWS) Docker', 'Continuous Integration and ', 'Continuous Delivery (CI/CD)']",18,"BPA, Six sigma, CAPM, Java",abhishekkumar@gmail.com,,,,,22.71%
Rushikesh Mahajan,Apprentice,"['Hibernate', ' Spring Boot', ' Java']",2,"Certified scrum master, PMP, PgMP, Java, AIPMM",rushikeshmahajan@gmail.com,,,,,18.41%
Krishan Kumar,Software Developer,"['Spring MVC ', 'JAVASCRIPT', 'HMTL5']",16,PMP,krishankumar@gmail.com,,,,,13.72%
Ritik Chourey,Frontend Developer,"['HTML', 'React.js', ' Express.jsExpress.js  Newton S', ' Node.js', ' Mechanical Engineering', ' Responsive Web Design', ' Web Applications', ' Payment Gateways', ' Bootstrap', 'HMTL5', 'JAVASCRIPT', 'C', ' JavaSE', ' Css', ' Front-End Development', ' Problem Solving', ' Leadership', ' MongoDB']",19,Six sigma,ritikchourey@gmail.com,,,,,11.04%
Kumar Shashank,Mobile Application Developer Intern,"['Application Programming', ' Encryption', ' Google Cloud Platform (GCP)', ' Software Development', ' Software Testing', ' Software Development Life Cycle (SDLC)', ' Representational State Transfer (REST)', ' Dart', ' Git', ' Computer Science', 'Programming Languages', 'JAVA', 'JAVASCRIPT', ' MongoDB', ' Firebase', ' React Native', ' Web Development', ' Flutter', ' Mobile Application Development']",17,"PgMP, Six sigma, C++",kumarshashank@gmail.com,,,,,13.95%
M.r. Krishna reddy,Tata Consultancy Services,"['Azure API Management', 'HTML', 'HMTL5', 'CSS', 'Bootstrap ', 'React.js', 'GitHub ', 'JAVASCRIPT', 'Azure Application Insights', 'Azure Virtual Machines']",25,"CBAP, PfMP",m.r.krishnareddy@gmail.com,,,,,7.45%
jaya kumar,Full Stack Developer,"['EC2 ', 'Git ', 'Git BASH', ' Amazon EC2', ' REST APIs']",20,CAPM,jayakumar@gmail.com,,,,,8.21%
Shivendra Singh,Frontend Web Developer,"['HTML', 'CSS', 'JAVASCRIPT', 'Web Designer', 'React Js', 'Redux ', 'Next Js', 'React.js', 'Amazon CloudFront', 'Bootstrap']",17,AIPMM,shivendrasingh@gmail.com,,,,,7.76%
AYUSH AGARWAL,Software Developer,"['React.js', 'C', 'C++', 'HMTL5', 'CSS', 'HTML', ' Data Structures ', ' Algorithms', ' Database Management System (DBMS)', 'Operating Systems', ' Computer Networking', ' Data Structures', ' Web Development', ' Web Applications', ' Programming', ' Git', ' SQL', ' Design', ' Responsive Web Design', ' jQuery']",20,"Agile certified, PfMP",ayushagarwal@gmail.com,,,,,13.03%
Ankit kumar,Web Development Intern,"['Data Structures and Algorithm', ' Computer Science', ' Back-End Web Development', ' Front-End Development', ' Full-Stack Development', ' Software Development', 'React.js', ' Testing', ' Responsive Web Design', ' TypeScript', ' Express.js', ' MongoDB', ' REST APIs', ' Vanilla JavaScript', ' Object-Oriented Programming (OOP)']",2,C++,ankitkumar@gmail.com,,,,,17.31%
Rana Ahammed,Full-stack Developer,"['HTML', 'CSS', 'JAVASCRIPT', 'React.js', 'Node', 'Express', 'MongoDB', 'TailwinfCSS']",27,PgMP,ranaahammed@gmail.com,,,,,5.05%
Avinash Shukla,MERN Developer,"['Next.js', 'GraphQL ', 'MySQL']",15,"Certified scrum master, PgMP, Google Project Management",avinashshukla@gmail.com,,,,,14.79%
Ankit Maurya,Graduation in Computer Science,"['Node.js', ' Express.js', ' Tailwind CSS', ' React.js', 'C++', 'MySQL', 'HTML', 'JAVASCRIPT', 'C', 'CSS']",8,"Certified scrum master, Agile certified, C++",ankitmaurya@gmail.com,,,,,9.76%
Balamurugan Rajendran,Processor,"['JAVASCRIPT', 'MySQL ', 'Microsoft SQL Server']",17,"AIPMM, CAPM, CSPO, Google Project Management",balamuruganrajendran@gmail.com,,,,,18.71%
Ahsan Ahmad,Business Development Manager,"['Skill Development', 'Strategic Business Development', 'Negotiation']",20,"Agile certified, Certified scrum master, CBAP, PfMP, CSPO",ahsanahmad@gmail.com,,,,,32.99%
Anjali Singh,Human Resources (HR),"['Administration', 'Human Resources (HR)', 'Office Administration']",29,"PMP, CSPO, AIPMM, Google Project Management",anjalisingh@gmail.com,,,,,42.64%
Kevin Changani,Software Development Intern,"['HMTL5', 'CSS', 'Python', 'C', 'C++', 'PHP', 'JAVA', ' Problem Solving', ' Database Management System (DBMS)', ' Mobile Applications', ' SQL', ' Microservices', ' Spring Boot', ' Git', ' Algorithms', ' Spring MVC', ' Amazon Web Services (AWS)', ' Data Structures', ' Back-End Web Development', ' Object-Oriented Programming (OOP)', ' Core Java', ' Maven', ' Accounting', ' Hibernate']",2,Java,kevinchangani@gmail.com,Assistant Manager/Manager,"('Chartered Accountant', 'Microsoft Office', 'accounting principles', 'analytical', 'assurance', 'audit', 'audit software', 'communication', 'data monitoring', 'financial reporting', 'internal auditing', 'presentation', 'risk management', 'tax laws', 'travel')",11.0,"PgMP, CSPO, Java, Google Project Management",18.39%
Sai teja Mukka,Apprentice,"['HTML', ' Web Development', ' Time Management', ' Redux.js', ' Remote Control', ' Front-End Development', ' AJAX', ' Routing', ' Microsoft Visual Studio Code', ' GitHub', ' Routers', ' Web Applications', 'JAVASCRIPT', 'React.js', 'C', 'CSS3', ' Problem Solving', ' Engineering', ' Communication', ' Core Java', ' Bootstrap']",6,PMP,saitejamukka@gmail.com,,,,,18.69%
Jaswant Chaudhary,Software Engineer,"['Full stack development', 'HTML', 'CSS', 'JAVASCRIPT', 'Amazon Web Services (AWS)', 'GitHub ', 'Command Line Interface (CLI)', 'Database Management System (DBMS) ', 'Data Structures', 'Python', 'Representational State Transfer (REST)', 'JSON ', 'Document Object Model (DOM)', 'Ant Design', 'Next.js', ' PostgreSQL', 'React.js', 'Redux.js', 'Node.js ', 'Express.js', 'MongoDB', 'SQL']",24,Python,jaswantchaudhary@gmail.com,,,,,5.38%
Viswajith Muraleedharan,Full Stack Web Developer Trainee,"['MySQL', ' Team Leadership', ' Leadership', ' Swagger API', ' Maven', ' Agile Methodologies', ' Laravel', ' Yii', ' Hibernate', 'HMTL5', 'PHP', 'JAVASCRIPT', 'JAVA', ' Semantic HTML', ' SQL', ' Spring Boot', ' SASS', ' Time Management']",25,Google Project Management,viswajithmuraleedharan@gmail.com,,,,,22.24%
Pratik Nath Tiwari,Flutter Developer,"['C++', 'JAVA', 'JAVASCRIPT', 'MySQL', 'HTML', 'CSS', 'React.js', ' Flutter', ' Dart', ' Database Management System (DBMS)', ' Algorithms', ' Data Structures', ' Object-Oriented Programming (OOP)']",30,"AIPMM, Google Project Management, Agile certified",pratiknathtiwari@gmail.com,Asst.manager quality -wire,"('Process Engineer', 'Process Manager', 'Quality Assurance', 'Quality Manager')",24.0,"Agile certified, Six sigma",15.64%
Shivam Mishra,Software Engineer,"['Bitbucket', 'Git ', 'Google developer console']",17,PfMP,shivammishra@gmail.com,,,,,15.52%
Amir Ahmad Mir null,Java Developer,"['Eclipse ', 'Problem Solving', 'C (Programming Language)']",23,"C++, CSPO, PfMP",amirahmadmirnull@gmail.com,,,,,28.4%
Sayed Gouse,React js Node js Full stack developer,"['Express.js', ' Adobe XD', ' User Experience (UX)', ' User Interface Design', ' Figma (Software)', 'HTML', 'HMTL5', 'CSS', 'C', ' Bootstrap', 'JAVASCRIPT', 'MySQL', 'React.js', 'Node.js']",5,"BPA, CAPM",sayedgouse@gmail.com,Food And Beverage Manager,"('banquets', 'communication', 'customer', 'hotel management', 'hotel operations', 'leadership', 'management', 'organization', 'problem', 'resort management', 'restaurant', 'service', 'solving', 'time')",13.0,"PgMP, CAPM, CSPO, Agile certified",7.81%
Sunny Lalwani,Computer Executive,"['Spring Security', 'Amazon Web Services (AWS)', 'Project Lombok']",22,"Agile certified, PfMP, CAPM, Python, PgMP",sunnylalwani@gmail.com,,,,,13.34%
Vivek Kumar,MERN Stack Web Developer,"['HTML', 'MongoDB', 'Express.js', 'React.js', 'Node.js', 'CSS', 'JAVASCRIPT', 'BootStrap']",10,"PMP, C++",vivekkumar@gmail.com,,,,,7.4%
Rushikesh Nagare,Associate Teacher,"['Application Development', ' Programming Languages', ' Java Virtual Machine (JVM)', ' Concurrent Programming', ' Java Database Connectivity (JDBC)', ' Spring MVC', ' Maven', ' JSON', ' Debugging', ' Version Control', ' Java web applications', ' Representational State Transfer (REST)', '  Design Patterns', 'High Availability (HA)', ' IntelliJ IDEA']",10,"C++, Six sigma, Agile certified, PMP, Java",rushikeshnagare@gmail.com,,,,,20.02%
Namrata Bharti,Software Developer,"['PHP ', 'Ruby', 'JAVASCRIPT']",19,"PMP, C++",namratabharti@gmail.com,,,,,25.78%
saleem khan,Software Developer,"['CSS', 'HTML', 'React.js', 'REST APIs', 'Node.js', 'JAVASCRIPT', 'JAVA', 'Django ', 'Machine Learning', 'Git ', 'SQL ', 'Big Data', 'HMTL5', 'C++', 'Python', 'MongoDB', 'Mathematics', 'Data Analytics', 'Artificial Intelligence (AI)', 'Statistical Analysis', 'Pattern Recognition', 'Data Visualization', 'Data Science', 'MySQL']",16,"C++, Agile certified, Certified scrum master, CAPM, Java",saleemkhan@gmail.com,Inside Sales - Spot Offer - Training Given,"('life insurance', 'pre sales', 'sales', 'telesales')",9.0,"CAPM, PfMP, Six sigma, C++, AIPMM",16.41%
SADIQUE AHMAD,"virtual assistant for data entry, typing and copy paste, PDF to excel entry, web research","['Data Scraping', 'Virtual Assistance', 'Excel data entry']",30,"Agile certified, C++, PMP, Certified scrum master, PfMP",sadiqueahmad@gmail.com,,,,,23.62%
Prithvi Singh,IBM Innovation Camp Intern,"['Amazon Web Services (AWS)', 'Core Java', 'Machine Learning']",14,"Certified scrum master, Agile certified, C++, AIPMM",prithvisingh@gmail.com,,,,,12.16%
Ritik Mahawar,Vocational Trainee,"['Accounting', ' Programming', ' Presentation Skills', ' Data Analytics', ' Decision-Making', ' Leadership', ' Communication', ' Electrical Engineering', ' Management', ' Business Analytics']",15,Python,ritikmahawar@gmail.com,,,,,25.4%
Swati Mahajan,Apprentice,"['SpringBoot', ' Data Structure ', ' Java . Data Structures · MySQL · Spring Boot · Back-End Web Development . Spring MVC . GitHub . ', ' Back-End Web Development', ' MySQL', ' Password Hashing', ' Hashing Algorithm', 'JAVA', 'C', 'C++', 'Skills Java', ' Spring Boot', ' MVC Architecture', ' MySQL']",12,"Python, Java, PfMP, CBAP",swatimahajan@gmail.com,,,,,15.0%
Piyush Gupta,Web Development Intern,"['SQL ', 'Web Design', 'Web Development']",4,"Certified scrum master, BPA",piyushgupta@gmail.com,,,,,11.39%
Sowndarya S,Teaching Assistant,"['JAVA', 'MySQL', ' Spring Boot', ' AWS-EC2', ' GitHub', ' Git', ' REST APIs', ' Object-Oriented Programming(OOPs)', ' API Development', ' Algorithms', '  Data Structures']",16,"Java, C++, CBAP",sowndaryas@gmail.com,,,,,14.65%
Akhil Jainth,Back End Developer,"['C', 'C++', 'HTML', 'MySQL', 'Python', 'flask', 'fastapi', 'React.js', 'Django', 'MongoDB']",4,Java,akhiljainth@gmail.com,Deputy Manager/Manager - A&R (North),"('artist manager', 'business development', 'networking')",26.0,"CBAP, PfMP, CSPO",7.09%
Ashutosh Rana,Internship,"['Spring Boot', ' Hibernate', ' Spring MVC', ' Amazon Web Services (AWS)', ' Soft Skills', ' Cascading Style Sheets (CSS)', ' REST APIs', ' MySQL', 'HTML', 'JAVA']",30,"Six sigma, PgMP",ashutoshrana@gmail.com,,,,,7.42%
Kamalesh Kumar,Frontend Developer,"['HTML', 'HMTL5', 'CSS', 'CSS3', 'JAVASCRIPT', 'Bootstrap', 'Adobe XD', 'JQuery']",2,"PfMP, Certified scrum master, Google Project Management, CSPO, Agile certified",kamaleshkumar@gmail.com,,,,,33.35%
Sparsh Gupta,Software Developer,"['.NET Framework', 'ASP.NET', 'ASP.NET MVC']",3,"PgMP, Certified scrum master, CSPO",sparshgupta@gmail.com,,,,,8.91%
Ameya Shinde,Apprentice,"['HMTL5', 'CSS3', 'JAVA', 'MySQL', 'C++', ' Spring MVC', ' Software Development', ' Spring Boot', ' Data Structures', '  Object-Oriented Programming (OOP)', ' Computer Engineering', ' GitHub', ' Back-End Web Development']",1,"Google Project Management, BPA, Python",ameyashinde@gmail.com,Territory's Manager(Bancassurance Team Handling),"('bancassurance sales', 'cm', 'csm', 'insurance', 'life insurance', 'team handling')",9.0,PMP,19.2%
Yogesh Kumar,React Native Developer,"['ECMAScript ', 'TypeScript ', 'Firebase ', 'Mobile Applications', 'App Store', 'Cloud Firestore', 'Bitbucket ', 'React Native', 'Redux.js', 'JAVASCRIPT', 'React.js', 'Data Structures', 'Version Control', 'REST APIs', 'Unit Testing']",18,"Agile certified, CSPO, AIPMM, PgMP, C++",yogeshkumar@gmail.com,,,,,10.7%
Anuj Dagar,Search Engine Optimization Consultant,"['People Management', 'Leadership', 'Project Planning', 'Communication', 'Customer Relationship Management', 'Strategy', 'Sales']",27,"CAPM, Six sigma, Python",anujdagar@gmail.com,,,,,27.46%
Suraj Kale,Java Developer,"['jQuery', ' Java API', ' JSON Web Token (JWT)', ' GitHub', ' Web Application Development', ' Server Side', ' Databases', ' Front-End Development', 'JAVASCRIPT', 'MySQL', 'CSS', 'HMTL5', 'JAVA', ' Web Development', ' Object-Oriented Programming (OOP)', ' Back-End Web Development', ' Application Development', ' Web Services', ' JavaServer Pages (JSP)', ' Svn', ' REST APIs', ' J2EE Web Services', ' Bootstrap']",5,Google Project Management,surajkale@gmail.com,,,,,12.24%
sk shad afridi,Senior Software Engineer,"['Next.js', 'React.js', ' Redux.js', 'Flutter ', 'MongoDB', 'TypeScript', ' Redux & Axios', 'SASS ', 'Critical Thinking', 'Unit Testing', 'Code Review', 'User Interface Design ', 'HTML', 'CSS', 'JAVASCRIPT', 'Agile Software Development']",28,"PMP, Google Project Management, AIPMM, PgMP, CSPO",skshadafridi@gmail.com,,,,,12.75%
MOHD SHUAIB,Web Developer,"['CSS', 'HTML', 'JAVASCRIPT', ' Django', 'Python', ' Bootstrap']",8,"PgMP, Java, Six sigma",mohdshuaib@gmail.com,,,,,12.39%
Shweta null,Content Marketing Specialist,"['Advertising', 'Influencer Marketing', ' Social Media Strategy']",22,CSPO,shwetanull@gmail.com,,,,,48.22%
SHIVAM SINGH,Front end developer,"['HTML', 'CSS', 'React.js']",11,"PMP, Certified scrum master",shivamsingh@gmail.com,,,,,14.88%
Mukesh Kumar Pal,Student Apprenticeship,"['MySQL', ' Amazon EC2', ' Swagger API', ' Postman API', ' SOLIDWORKS', ' Java DSA', ' OOP', ' MySQL', ' git', ' Github', ' Spring Boot', ' Git', ' GitHub', ' Spring MVC', ' File Handling', ' Spring Boot', ' Spring DI', ' Java Database Connectivity (JDBC)', ' Hibernate', ' Java', ' Problem Solving', ' Communication', ' Object-Oriented Programming (OOP)']",12,"CBAP, AIPMM, BPA",mukeshkumarpal@gmail.com,,,,,22.17%
